city,date,period,from,to,prob,prob_l,prob_u,fraction
Miami,2020-01-01,1,Rain,Rain,0.37943263214343526,0.3419534748894608,0.4198726055382278,0.23220772731064573
Miami,2020-01-01,1,Rain,Snow,0.001771273479853906,4.035000907893798e-4,0.005887900407473038,0.23220772731064573
Miami,2020-01-01,1,Rain,Sun,0.5380085076243388,0.4936731119130855,0.5769370097947253,0.23220772731064573
Miami,2020-01-01,1,Snow,Clouds,0.23394140815979642,0.061795313763597766,0.509009959753181,0.001902296736476584
Miami,2020-01-01,1,Snow,Rain,0.2366354332562443,0.07185108581645938,0.48597071755510346,0.001902296736476584
Miami,2020-01-01,1,Snow,Snow,0.23862492876180835,0.06195146107537244,0.5295407525911227,0.001902296736476584
Miami,2020-01-01,1,Snow,Sun,0.23710488065246108,0.05678236538665194,0.5346542660138058,0.001902296736476584
Miami,2020-01-01,1,Sun,Clouds,0.06736181596025878,0.05534721898532695,0.08033193554267154,0.6793587091160287
Miami,2020-01-01,1,Sun,Rain,0.17626399110660523,0.15563474222118656,0.19690349636960808,0.6793587091160287
Miami,2020-01-01,1,Sun,Snow,6.971105196761723e-4,1.5524435275815593e-4,0.0023881867402820783,0.6793587091160287
Miami,2020-01-01,1,Sun,Sun,0.7555954793770548,0.7319294515573855,0.7785978529166341,0.6793587091160287
Miami,2020-01-08,2,Clouds,Clouds,0.25617105016248287,0.19235530036488296,0.32520049357739667,0.08696166686294733
Miami,2020-01-08,2,Clouds,Rain,0.28313009703409076,0.21094520792877886,0.3574355888206865,0.08696166686294733
Miami,2020-01-08,2,Clouds,Snow,0.006445410620826491,0.001224620553861944,0.01929821626910211,0.08696166686294733
Miami,2020-01-08,2,Clouds,Sun,0.4567695283072863,0.3741897204572958,0.5359675160641543,0.08696166686294733
Miami,2020-01-08,2,Rain,Clouds,0.07986860363541362,0.05583392397321911,0.11224863725538439,0.23539429402498693
Miami,2020-01-08,2,Rain,Rain,0.3785757404524708,0.3388734008513299,0.4206813916531717,0.23539429402498693
Miami,2020-01-08,2,Rain,Snow,0.00179060179313422,4.19910039273873e-4,0.006114182479422614,0.23539429402498693
Miami,2020-01-08,2,Rain,Sun,0.5374331330822895,0.4921448611992621,0.5778663201507008,0.23539429402498693
Miami,2020-01-08,2,Snow,Clouds,0.22940415001291486,0.06373516662950865,0.5084513229968262,0.0018947360904807266
Miami,2020-01-08,2,Snow,Rain,0.23684585678565231,0.07125399575130627,0.4817184444138993,0.0018947360904807266
Miami,2020-01-08,2,Snow,Snow,0.23461943797239357,0.061207418789214846,0.5297362383493185,0.0018947360904807266
Miami,2020-01-08,2,Snow,Sun,0.2353094652787464,0.05807155219423224,0.5435259834085151,0.0018947360904807266
Miami,2020-01-08,2,Sun,Clouds,0.06721499978541019,0.05383975139516762,0.08060733070739115,0.675749303021585
Miami,2020-01-08,2,Sun,Rain,0.1792549789848372,0.1581169706484672,0.20073842987522383,0.675749303021585
Miami,2020-01-08,2,Sun,Snow,6.919202976908563e-4,1.4857270053241043e-4,0.0024433622173444603,0.675749303021585
Miami,2020-01-08,2,Sun,Sun,0.7530147587673692,0.729246087217285,0.7757335490997042,0.675749303021585
Miami,2020-01-15,3,Clouds,Clouds,0.25560567937352774,0.19062656466893702,0.3264266146523436,0.08624479205049394
Miami,2020-01-15,3,Clouds,Rain,0.29123339899018597,0.2187629674473108,0.36276300366343756,0.08624479205049394
Miami,2020-01-15,3,Clouds,Snow,0.006366965491022839,0.0012498826495584041,0.019106784823364927,0.08624479205049394
Miami,2020-01-15,3,Clouds,Sun,0.45022302260681746,0.36291972474769396,0.5283258942039066,0.08624479205049394
Miami,2020-01-15,3,Rain,Clouds,0.08057116208748491,0.0566054876055217,0.11333609672663929,0.23587787628100337
Miami,2020-01-15,3,Rain,Rain,0.37469317203822583,0.33446876014696025,0.41793263620506527,0.23587787628100337
Miami,2020-01-15,3,Rain,Snow,0.0018179586717658944,4.304800898489745e-4,0.006018538327131435,0.23587787628100337
Miami,2020-01-15,3,Rain,Sun,0.5407151806869526,0.4967703544140367,0.5825944441459892,0.23587787628100337
Miami,2020-01-15,3,Snow,Clouds,0.2275081049528495,0.0618268683617786,0.5136302864325035,0.0018770871969215203
Miami,2020-01-15,3,Snow,Rain,0.23682428666988176,0.07247212420398555,0.4793004556234529,0.0018770871969215203
Miami,2020-01-15,3,Snow,Snow,0.23154828269844058,0.06064282916757658,0.5389029806644914,0.0018770871969215203
Miami,2020-01-15,3,Snow,Sun,0.23257600624332359,0.05877187234383454,0.5412342138903246,0.0018770871969215203
Miami,2020-01-15,3,Sun,Clouds,0.06617656086580444,0.052690159819395434,0.07915780025084698,0.6760002444715811
Miami,2020-01-15,3,Sun,Rain,0.18024336495919668,0.15923509203438768,0.20183098320774462,0.6760002444715811
Miami,2020-01-15,3,Sun,Snow,6.861005442456477e-4,1.4864347886118145e-4,0.0023670603915295326,0.6760002444715811
Miami,2020-01-15,3,Sun,Sun,0.7528618600501954,0.7283465296363121,0.775242775848201,0.6760002444715811
Miami,2020-01-22,4,Clouds,Clouds,0.2537632015070619,0.18631205940471238,0.32461340965388263,0.0845441764345987
Miami,2020-01-22,4,Clouds,Rain,0.30047757763691285,0.22930224287450957,0.3659813917836373,0.0845441764345987
Miami,2020-01-22,4,Clouds,Snow,0.006359429479629929,0.0013505459090053936,0.019124280076356477,0.0845441764345987
Miami,2020-01-22,4,Clouds,Sun,0.443896784088321,0.35674108373509755,0.526354624262769,0.0845441764345987
Miami,2020-01-22,4,Rain,Clouds,0.08015259641674075,0.05684959627460164,0.11251924320840395,0.23350646251908794
Miami,2020-01-22,4,Rain,Rain,0.3675480835959296,0.326738450606035,0.4119778070899027,0.23350646251908794
Miami,2020-01-22,4,Rain,Snow,0.0018374927794666653,4.258465218593173e-4,0.006103581190401718,0.23350646251908794
Miami,2020-01-22,4,Rain,Sun,0.547855480849017,0.5046586568453804,0.5911893424449446,0.23350646251908794
Miami,2020-01-22,4,Snow,Clouds,0.23238963882367283,0.06036297738606482,0.5103256196798965,0.0018749228578578197
Miami,2020-01-22,4,Snow,Rain,0.23383418024444674,0.07282948066703906,0.4884359925155057,0.0018749228578578197
Miami,2020-01-22,4,Snow,Snow,0.2338525788171132,0.05854707822079387,0.5310997603601908,0.0018749228578578197
Miami,2020-01-22,4,Snow,Sun,0.23346603635887514,0.05993615012934099,0.545261809500034,0.0018749228578578197
Miami,2020-01-22,4,Sun,Clouds,0.06454964300757224,0.05119940566808322,0.07755754649013608,0.6800744381884556
Miami,2020-01-22,4,Sun,Rain,0.1789955826967522,0.15832939021324488,0.2003047357062558,0.6800744381884556
Miami,2020-01-22,4,Sun,Snow,6.894407332631134e-4,1.4930096242315237e-4,0.0023330631519303986,0.6800744381884556
Miami,2020-01-22,4,Sun,Sun,0.7555965094262955,0.7316337408096798,0.7777023161883072,0.6800744381884556
Miami,2020-01-29,5,Clouds,Clouds,0.24976815356444093,0.18765294144709194,0.31899465721190357,0.08210069608775766
Miami,2020-01-29,5,Clouds,Rain,0.30914203922622546,0.23935550443999587,0.36973546734339474,0.08210069608775766
Miami,2020-01-29,5,Clouds,Snow,0.006398560427310466,0.0013153869931381986,0.019827564999302875,0.08210069608775766
Miami,2020-01-29,5,Clouds,Sun,0.43893496302808077,0.3571027924188564,0.517301240764107,0.08210069608775766
Miami,2020-01-29,5,Rain,Clouds,0.07956633872345473,0.058120490633206595,0.11145075305605663,0.22788872740249874
Miami,2020-01-29,5,Rain,Rain,0.3570045350500337,0.31633880135147197,0.4009882011241719,0.22788872740249874
Miami,2020-01-29,5,Rain,Snow,0.0018647751898156185,0.00041428171826085565,0.005946891350399496,0.22788872740249874
Miami,2020-01-29,5,Rain,Sun,0.5592330037468332,0.5183632368305707,0.6015717746096217,0.22788872740249874
Miami,2020-01-29,5,Snow,Clouds,0.23140036222322016,0.06040936760164874,0.5011426738524322,0.0018708470609011454
Miami,2020-01-29,5,Snow,Rain,0.23255348862023678,0.07253720086996646,0.4829495420961525,0.0018708470609011454
Miami,2020-01-29,5,Snow,Snow,0.23737787051386092,0.056666381050873835,0.5338856579657338,0.0018708470609011454
Miami,2020-01-29,5,Snow,Sun,0.2362629676332797,0.06141734248599139,0.5382479690620636,0.0018708470609011454
Miami,2020-01-29,5,Sun,Clouds,0.06246315636821945,0.050040228260639835,0.07519095937212615,0.6881397294488424
Miami,2020-01-29,5,Sun,Rain,0.17523753737436198,0.15557591655726508,0.19557153350304002,0.6881397294488424
Miami,2020-01-29,5,Sun,Snow,6.908681965302902e-4,1.5569035389779838e-4,0.0023673893703417574,0.6881397294488424
Miami,2020-01-29,5,Sun,Sun,0.7612298076472518,0.7386453935781074,0.7814683564303022,0.6881397294488424
Miami,2020-02-05,6,Clouds,Clouds,0.24489418624154735,0.1852767373372054,0.3047285419270708,0.07918790017145735
Miami,2020-02-05,6,Clouds,Rain,0.3137214368561291,0.24852138598066775,0.375321867900413,0.07918790017145735
Miami,2020-02-05,6,Clouds,Snow,0.006465213698026224,0.0012648957561055183,0.020414647492681133,0.07918790017145735
Miami,2020-02-05,6,Clouds,Sun,0.4362794002715449,0.3590294946870063,0.508134314368083,0.07918790017145735
Miami,2020-02-05,6,Rain,Clouds,0.07915107100343517,0.05812678665260898,0.10633475340850619,0.21859503347806428
Miami,2020-02-05,6,Rain,Rain,0.3427104475810035,0.30350725335293965,0.38413080082871737,0.21859503347806428
Miami,2020-02-05,6,Rain,Snow,0.0018242207616628893,4.0660375363334134e-4,0.00581498230930498,0.21859503347806428
Miami,2020-02-05,6,Rain,Sun,0.5742777766091307,0.5353104675141829,0.61604313931843,0.21859503347806428
Miami,2020-02-05,6,Snow,Clouds,0.23558702709582835,0.06282162616430668,0.5126244700317615,0.0018375124618244113
Miami,2020-02-05,6,Snow,Rain,0.2378553267400813,0.0726793036363847,0.48910917010603866,0.0018375124618244113
Miami,2020-02-05,6,Snow,Snow,0.23683913190107767,0.052682364364907114,0.5271062019212651,0.0018375124618244113
Miami,2020-02-05,6,Snow,Sun,0.24270061399925505,0.057479084023188146,0.5330428926708664,0.0018375124618244113
Miami,2020-02-05,6,Sun,Clouds,0.05998863184000232,0.0485352335427421,0.07128138200091959,0.700379553888654
Miami,2020-02-05,6,Sun,Rain,0.1688721572946662,0.15085125106499997,0.18658930839752985,0.700379553888654
Miami,2020-02-05,6,Sun,Snow,7.003764329649219e-4,1.516313368995435e-4,0.0022982446658274492,0.700379553888654
Miami,2020-02-05,6,Sun,Sun,0.7702234794718084,0.7485014379772956,0.7890982569276268,0.700379553888654
Miami,2020-02-12,7,Clouds,Clouds,0.23973766523348403,0.17876715397356835,0.2934956006554176,0.07563864465068133
Miami,2020-02-12,7,Clouds,Rain,0.3186695904189425,0.25327502428255616,0.38351137703067106,0.07563864465068133
Miami,2020-02-12,7,Clouds,Snow,0.006424784091062654,0.0013881494545472566,0.02133902061635946,0.07563864465068133
Miami,2020-02-12,7,Clouds,Sun,0.4329326750326351,0.35944518331649034,0.5026547718463196,0.07563864465068133
Miami,2020-02-12,7,Rain,Clouds,0.0782482619221351,0.05876581908566329,0.10300967871034253,0.20939127102836785
Miami,2020-02-12,7,Rain,Rain,0.32986110730548535,0.2924598172456476,0.37220311869643363,0.20939127102836785
Miami,2020-02-12,7,Rain,Snow,0.0018373080827458572,4.2074213472675036e-4,0.005936882837775009,0.20939127102836785
Miami,2020-02-12,7,Rain,Sun,0.5887989079256959,0.5493734338997099,0.6272281486494048,0.20939127102836785
Miami,2020-02-12,7,Snow,Clouds,0.23646629131896996,0.061385635752854176,0.5152076349118501,0.0017679649282374736
Miami,2020-02-12,7,Snow,Rain,0.23526545405227517,0.07186229871311108,0.5014510846806953,0.0017679649282374736
Miami,2020-02-12,7,Snow,Snow,0.2340632140247728,0.05069296586544491,0.5344659565341021,0.0017679649282374736
Miami,2020-02-12,7,Snow,Sun,0.23866935853386334,0.055865961012119644,0.5221282880616394,0.0017679649282374736
Miami,2020-02-12,7,Sun,Clouds,0.05700017996708129,0.047527244755763316,0.06767447592175616,0.7132021193927133
Miami,2020-02-12,7,Sun,Rain,0.16217443709929824,0.14516529374510231,0.17921821078034997,0.7132021193927133
Miami,2020-02-12,7,Sun,Snow,6.762494407610722e-4,1.5930129816909717e-4,0.0022566401233943476,0.7132021193927133
Miami,2020-02-12,7,Sun,Sun,0.7799653620772551,0.7590077872675395,0.7986534099878084,0.7132021193927133
Miami,2020-02-19,8,Clouds,Clouds,0.23117391399768572,0.17250408761916491,0.28754389441769823,0.07150122446523806
Miami,2020-02-19,8,Clouds,Rain,0.3260306064849652,0.25688680555856197,0.39567008470120246,0.07150122446523806
Miami,2020-02-19,8,Clouds,Snow,0.006528019134531952,0.0014554934920113349,0.02157171224893782,0.07150122446523806
Miami,2020-02-19,8,Clouds,Sun,0.4323382132738002,0.35797857140690503,0.5087292045742643,0.07150122446523806
Miami,2020-02-19,8,Rain,Clouds,0.07652197410246822,0.0575929339092882,0.09926188395586143,0.19968080414095912
Miami,2020-02-19,8,Rain,Rain,0.3186432153798592,0.2847595270687031,0.3617776760314374,0.19968080414095912
Miami,2020-02-19,8,Rain,Snow,0.0018328411439425159,4.2160112208427603e-4,0.005720604810450756,0.19968080414095912
Miami,2020-02-19,8,Rain,Sun,0.6013134440482839,0.5605873539353208,0.6389771075210358,0.19968080414095912
Miami,2020-02-19,8,Snow,Clouds,0.23826637469266174,0.06461880537945723,0.5201742152764887,0.0017242294906767417
Miami,2020-02-19,8,Snow,Rain,0.23128313713224333,0.06935630202655976,0.5052287593166249,0.0017242294906767417
Miami,2020-02-19,8,Snow,Snow,0.23513568907965612,0.05060173404374195,0.5398237691509078,0.0017242294906767417
Miami,2020-02-19,8,Snow,Sun,0.23454035292215375,0.05807966877038513,0.5175957802243587,0.0017242294906767417
Miami,2020-02-19,8,Sun,Clouds,0.05394018162794938,0.0448107088567075,0.06451648006167429,0.7270937419031261
Miami,2020-02-19,8,Sun,Rain,0.15427357173966433,0.13898420764114833,0.1718677133900152,0.7270937419031261
Miami,2020-02-19,8,Sun,Snow,6.6644852137264e-4,1.5886890848116809e-4,0.0022250292601700143,0.7270937419031261
Miami,2020-02-19,8,Sun,Sun,0.7909283215836969,0.7717007972776213,0.8073506381243001,0.7270937419031261
Miami,2020-02-26,9,Clouds,Clouds,0.2235648176136311,0.16638258385380336,0.2885732092128274,0.06763099245724905
Miami,2020-02-26,9,Clouds,Rain,0.3335154372757866,0.2607402239098674,0.41104499642582226,0.06763099245724905
Miami,2020-02-26,9,Clouds,Snow,0.006733153258743953,0.0014411845746157073,0.022041943532177474,0.06763099245724905
Miami,2020-02-26,9,Clouds,Sun,0.4310111562306249,0.3546539803877963,0.5117756273549499,0.06763099245724905
Miami,2020-02-26,9,Rain,Clouds,0.07488687028084717,0.054924159947094896,0.0987744251824669,0.19100960836500133
Miami,2020-02-26,9,Rain,Rain,0.3104991335333097,0.27812387387739773,0.35437746283917304,0.19100960836500133
Miami,2020-02-26,9,Rain,Snow,0.0018077291961794782,4.2068896171671e-4,0.0058095913348095995,0.19100960836500133
Miami,2020-02-26,9,Rain,Sun,0.610848322484711,0.5698570780246092,0.6458036254493154,0.19100960836500133
Miami,2020-02-26,9,Snow,Clouds,0.23554606801615247,0.06767044360270713,0.5266913352009407,0.0016987377287084773
Miami,2020-02-26,9,Snow,Rain,0.2300383781868176,0.0703344830134823,0.5079740768174792,0.0016987377287084773
Miami,2020-02-26,9,Snow,Snow,0.23656804880651977,0.05306100572096459,0.5493591914612898,0.0016987377287084773
Miami,2020-02-26,9,Snow,Sun,0.2390245057564483,0.059951632558167295,0.5283910937297811,0.0016987377287084773
Miami,2020-02-26,9,Sun,Clouds,0.05106902356691115,0.04188331023062876,0.06177504897710791,0.7396606614490412
Miami,2020-02-26,9,Sun,Rain,0.14690665779091122,0.13101739939235818,0.1665933534641439,0.7396606614490412
Miami,2020-02-26,9,Sun,Snow,6.697341347988116e-4,1.6375391801739516e-4,0.002201292551563351,0.7396606614490412
Miami,2020-02-26,9,Sun,Sun,0.8018070036698951,0.7821056970133967,0.8180439950104099,0.7396606614490412
Miami,2020-03-04,10,Clouds,Clouds,0.21686543243972534,0.16064054698977911,0.2906683414237754,0.06381048123527437
Miami,2020-03-04,10,Clouds,Rain,0.34159659339968784,0.260459644934377,0.42672899729101627,0.06381048123527437
Miami,2020-03-04,10,Clouds,Snow,0.0068746647168398956,0.0015608218668385358,0.02194573045566385,0.06381048123527437
Miami,2020-03-04,10,Clouds,Sun,0.4294585246924052,0.3516903111280321,0.5123655399800127,0.06381048123527437
Miami,2020-03-04,10,Rain,Clouds,0.07275997738784323,0.052974179123822074,0.09803524894203694,0.1858296608371851
Miami,2020-03-04,10,Rain,Rain,0.3082711060920147,0.2777472088371305,0.35558307881929796,0.1858296608371851
Miami,2020-03-04,10,Rain,Snow,0.0017648978134959027,4.267995762716619e-4,0.0057080789851482756,0.1858296608371851
Miami,2020-03-04,10,Rain,Sun,0.6148934304301498,0.569856977382363,0.6512886792198265,0.1858296608371851
Miami,2020-03-04,10,Snow,Clouds,0.2346453382171455,0.06607733506272734,0.5383318441800786,0.0016616252501540556
Miami,2020-03-04,10,Snow,Rain,0.2270883921234858,0.06605249728945259,0.5163558540480768,0.0016616252501540556
Miami,2020-03-04,10,Snow,Snow,0.2383768246213842,0.055162920358788725,0.5499132772803816,0.0016616252501540556
Miami,2020-03-04,10,Snow,Sun,0.23409446728283073,0.05782856651003468,0.5448864111439076,0.0016616252501540556
Miami,2020-03-04,10,Sun,Clouds,0.04808509395982077,0.038691323219260866,0.05939474123238504,0.7486982326773864
Miami,2020-03-04,10,Sun,Rain,0.1418380556005951,0.12586560053913376,0.16139615382260838,0.7486982326773864
Miami,2020-03-04,10,Sun,Snow,6.64247459037219e-4,1.6352270704987553e-4,0.0021700446302731595,0.7486982326773864
Miami,2020-03-04,10,Sun,Sun,0.8093174348919294,0.7890422461803057,0.8267443435774526,0.7486982326773864
Miami,2020-03-11,11,Clouds,Clouds,0.21233452374275427,0.15657612876399601,0.29061577829588203,0.060527760838347384
Miami,2020-03-11,11,Clouds,Rain,0.3511232582847328,0.267274206491692,0.44098176943129086,0.060527760838347384
Miami,2020-03-11,11,Clouds,Snow,0.006878031276506628,0.0016772057109396962,0.02294041905824182,0.060527760838347384
Miami,2020-03-11,11,Clouds,Sun,0.4252933442734559,0.34751044313933255,0.5127575977953371,0.060527760838347384
Miami,2020-03-11,11,Rain,Clouds,0.07106176892625196,0.051271186737459146,0.09747125197688672,0.18330057283028292
Miami,2020-03-11,11,Rain,Rain,0.31300318463549415,0.28338887790511263,0.3634320587318901,0.18330057283028292
Miami,2020-03-11,11,Rain,Snow,0.0017009995995654165,4.144769534120198e-4,0.005813136263627031,0.18330057283028292
Miami,2020-03-11,11,Rain,Sun,0.6124292416524768,0.5658017208910353,0.6494338730079696,0.18330057283028292
Miami,2020-03-11,11,Snow,Clouds,0.23136631844895197,0.06520029765836685,0.5447193259409858,0.0016238393279110444
Miami,2020-03-11,11,Snow,Rain,0.2241579291142265,0.06555059346673234,0.5177877086356434,0.0016238393279110444
Miami,2020-03-11,11,Snow,Snow,0.23736831759617572,0.05747886234846901,0.5446071782426773,0.0016238393279110444
Miami,2020-03-11,11,Snow,Sun,0.229832923819971,0.055744750799833716,0.5470148560083506,0.0016238393279110444
Miami,2020-03-11,11,Sun,Clouds,0.04534143331582418,0.035344884614956495,0.056730891413714915,0.7545478270034586
Miami,2020-03-11,11,Sun,Rain,0.13799324270628027,0.12135096338421494,0.15817773217446796,0.7545478270034586
